hour,wave_height,current_speed,tide_height,drifting,prediction,cluster,p(s|pred),p(pred),p(pred|s),p(pred|drifting),p(drifting),p(drifting|pred)
0.5416666666666666,0.06686217010366269,0.2904458597577068,0.3303172475201072,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.06920821092532745,0.28984638435886245,0.25044682754691683,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.11202346067144243,0.2320719370177916,0.25804289544235925,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.14076246337613196,0.19527913070446398,0.3255138516756032,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.13020527862292205,0.1204196327878235,0.4606791778150133,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.11612903228530888,0.1835144248556464,0.6196380697050938,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.09709410794066722,0.31080758869871383,0.7548033961126005,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.0785923756196111,0.4653428248602484,0.8585790884718498,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.07741935485687257,0.45177969263505496,0.8937667560321715,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.07214076248026763,0.3766204570189923,0.8350597124664878,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.07981871509203957,0.2244013759710317,0.7267649684986593,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1026392959771588,0.1894342449812428,0.5540661304959785,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.12199413469137692,0.4080179841132714,0.3706434316353887,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.13841642255446718,0.4774822029007846,0.23011617513404825,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.13548387099952702,0.514520249199051,0.1826407506702413,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.10909090911650228,0.4221805918272303,0.2355898123324397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.10498533750263583,0.24990633188687736,0.34964253800268097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.100293255155494,0.10753091045377106,0.5044682752680965,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.1032258067104342,0.08100412140222879,0.6298033961126005,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.07448680330193239,0.2337954289018708,0.7596067915549596,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.06568914934092415,0.4941925813745568,0.7773740650134048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.07331378324300616,0.5375046832123253,0.6171432828418231,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.07448680330193239,0.3997002621225335,0.7184986595174262,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.07800586488633568,0.1668040463818742,0.5535075960455763,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.08365769104601943,0.2320038147847661,0.4048257372654155,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.1032258067104342,0.3581865866611409,0.3142314566353888,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.10381231673989733,0.34484825764307325,0.22263181414209116,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.10439882676936044,0.2887973022760029,0.2552502233914209,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.09325513198668743,0.20824278753081296,0.3609249329758713,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.09384164201615053,0.11719745222679072,0.471067917761394,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.07143695016338697,0.2472086923223137,0.6632037533512064,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.07448680330193239,0.4280254775504516,0.8275245757372651,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.06920821092532745,0.4707381039893756,0.8906389631367292,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.07448680330193239,0.4670663168342488,0.8977882037533511,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.06958144470840621,0.31358697492492377,0.8270777479892759,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.08429752048898476,0.1988146734834611,0.6616398572386059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.0961876835416276,0.36058448843636093,0.4742561420241286,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.14017595334666882,0.5116523040519239,0.3019436997319035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.13372434020732535,0.5646309477526331,0.18409294014745306,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.10087976518495714,0.4530535780149616,0.17917783733243967,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.07507331403520781,0.3148744847334512,0.2743521000670241,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.06638229819739175,0.1694676248299251,0.4359919571045576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.05278592376604948,0.14589733975650615,0.6162868632707774,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.03636363660677152,0.28849756457658066,0.7246425382037534,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.0322580642890928,0.5410266015627014,0.8086461126005361,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.038709677428436284,0.5632071935679761,0.8151610851206433,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.034604105814569866,0.5506182089333459,0.7506702412868632,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0322580642890928,0.3187710751856249,0.6409740837801607,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.026392961883024736,0.2287748219644623,0.5293789097184985,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.04014929385106141,0.34931026246749985,0.3490840035522789,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.07624633409413402,0.4154364929158213,0.23123324396782846,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.06920821092532745,0.3473960284028864,0.1923592493297587,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.08035190641181275,0.23132259263435415,0.2502272004691689,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.06627566007419955,0.11719745222679072,0.3928731010053619,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.07331378324300616,0.11135256650356952,0.5816577298927613,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.05571847532098968,0.2771075308295605,0.7504468277479892,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.06158357772705773,0.4937429747804629,0.895107238605898,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.06862170089586432,0.4962158110479795,0.9524128686327078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.06062383391451586,0.3865049898297878,0.9143208223860588,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0639296185487225,0.2681153989476817,0.7926720288203754,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.06979472165860287,0.23192206812311986,0.6041291260053618,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.07448680330193239,0.4535031846090555,0.381925826608579,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.07976539567853735,0.5623829147821635,0.22441912419571045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.09736070360055382,0.5159985011881127,0.18029490616621985,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.11671554231477195,0.40584488563509824,0.2230786416219839,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.12727272706798187,0.21326339446822148,0.3426050044906166,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.1671554252591567,0.058149119505813224,0.4977658623994637,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.16950146608082145,0.17841888342594134,0.6642091152815012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.1661956814466148,0.4159337850550489,0.7623994638069703,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.15425219968428205,0.5243911575812258,0.8391678699731899,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.13164489504554716,0.5247385808257815,0.8451742627345844,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.14017595334666882,0.3627575870044554,0.7607238605898121,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.14636097012231342,0.21867911028524065,0.6189678284182305,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.13079178865238514,0.2603222179534131,0.435656836461126,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.13782991182119178,0.38239040824991694,0.2992627345844504,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.15131964812934184,0.4151367552163992,0.20520554068364608,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.15249266889208038,0.3417010114844157,0.1992850759383378,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.15366568895100666,0.2015736230217791,0.3023905272788203,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.15249266889208038,0.10685650056263016,0.478887399463807,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.15190615815880498,0.3043836641746189,0.6382931186327075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.12268728354784453,0.5680643071820921,0.7964700623324394,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.10674486829483748,0.5065567627121401,0.9001340482573725,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.09384164201615053,0.5162233044851597,0.9146559430294904,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0850439880551423,0.4041213936610977,0.8279714028150132,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.07624633409413402,0.20629449225976546,0.679503801608579,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.09677419357109072,0.28205320336459383,0.4709562109249329,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.1026392959771588,0.4910453352158992,0.28094280609919564,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.11319648073036867,0.5578868488412241,0.16242180516085794,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.124340176216854,0.4672911201312958,0.15058087580428953,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.15366568895100666,0.3443986510489793,0.2182752457774799,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.1812316715967699,0.1391532408450971,0.3666219839142091,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.181818181626233,0.1260397152139977,0.5454647006032171,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.18592375394391167,0.29546646678503663,0.6887846293565684,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.15190615815880498,0.5187710751550516,0.8097631816353886,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.13137829938566062,0.4836268264133493,0.8527703304289544,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.12727272706798187,0.4705133006923286,0.7851876675603215,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.1137829914636441,0.3419258147814626,0.6785075958445038,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.09736070360055382,0.2381416260380597,0.5140750670241286,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.09501466277888906,0.38501311341210537,0.3441689008042895,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.11202346067144243,0.4364930684358612,0.2163762287533512,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.10791788835376373,0.3899587859471387,0.1694574453753351,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.0991202343927555,0.2699138253240575,0.2265415549597855,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.10498533750263583,0.10333458221225388,0.3736595174262735,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.09325513198668743,0.21810688365371655,0.5329535299597854,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.11202346067144243,0.38763581857429374,0.6685656836461126,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.10557184753209896,0.5718246532581361,0.7908847184986594,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.08914956037282099,0.4624203819986377,0.8373547808310992,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.07565982406467092,0.4607718245169338,0.8095397674262733,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.07331378324300616,0.33765455213757023,0.7077418364611259,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.07331378324300616,0.2395653802227168,0.552278820375335,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0785923756196111,0.37864368669241494,0.3657283288873995,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.0991202343927555,0.5113525663525017,0.21648793565683647,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.0997067451260309,0.5124016484353612,0.13159070596514744,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.11085043990870393,0.41970775555971374,0.1481233243967828,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.14017595334666882,0.2408392656026234,0.2567024128686327,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.15483870971374514,0.07943049832289999,0.4086237712466487,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16011730209035008,0.20337204939815484,0.5447944593163537,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.13841642255446718,0.3904833269436078,0.7018543344504021,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.11085043990870393,0.5027351066623417,0.7945710455764075,1,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.1032258067104342,0.5055826150316557,0.8037310100536191,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416666666666666,0.1026392959771588,0.4708130384816721,0.7378239497319032,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.11612903228530888,0.27590857994195045,0.6054512955764073,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.1137829914636441,0.2418134131931865,0.4378909740616621,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.10087976518495714,0.39145747462409225,0.2896559428284182,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083333333333334,0.09005598477186064,0.4115194657757557,0.20956210904825734,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.0785923756196111,0.3517422254491541,0.22017426273458446,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.06568914934092415,0.2368677406581532,0.32808310991957107,1,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.06568914934092415,0.07928062942822825,0.4463806970509383,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.0633431085192594,0.2442113150583279,0.5695933869302948,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.07038123168806598,0.3677032595394888,0.6848748880697049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.058064516142654427,0.5118771073489707,0.7672028599195709,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.06041055696431921,0.4915698762123684,0.7750223411528149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.06158357772705773,0.4351442486535793,0.7264206916890079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.0609970676975946,0.2839265641433447,0.6111483465147451,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.05395894452878803,0.21371300106231544,0.4548704200402144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.12316715545411548,0.3880104906760912,0.3009383378016086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.1178885630775105,0.4998875982031062,0.1923592493297587,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.09032258043174723,0.4595728736293237,0.15661304738605894,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.1173020530480474,0.3345822404712092,0.21012064343163536,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.11612903228530888,0.15301611085963393,0.31702412868632696,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.10146627591823257,0.11832146871202555,0.4524128686327077,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.10498533750263583,0.2570251029900051,0.5733062205093833,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.11319648073036867,0.4438366428360359,0.7023011615281499,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.11964809386971215,0.4555264142824783,0.7403932084450402,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.12023460389917527,0.502360434470623,0.7409517426273458,1,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.10909090911650228,0.35031847126449706,0.6715817694369972,1,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.13958944261339346,0.17032596473225048,0.5504915102546917,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.18416422315171005,0.25620082420419243,0.40259159966487934,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.2164222874408029,0.4125140500542108,0.27926720288203755,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.19765395875604785,0.43042337941559294,0.21336014296246644,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.181818181626233,0.3535406518255297,0.2265415549597855,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.15249266889208038,0.20494567247748366,0.31356121534852543,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.1214076246619138,0.08939677779534183,0.4415773011394102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.10733137832430062,0.21688068390886486,0.5695933869302948,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.09736070360055382,0.3729486697739443,0.6797363719839142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.09677419357109072,0.44278756075317627,0.7362600536193028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.1118101837212458,0.4451173403852922,0.7252120596514744,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.12023460389917527,0.29366804040866096,0.6716934765415549,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.1348973609700639,0.1814911951822237,0.5574173369302948,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.13137829938566062,0.21693518162334816,0.4137622877345843,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.11612903228530888,0.3769201947184145,0.29121983914209115,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.124340176216854,0.3524166353402949,0.2265415549597855,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.14486803498999834,0.3246159609088461,0.21905719390080428,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.15659824050594678,0.2268265266934148,0.2820598748659517,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.15894428132761154,0.1775946046401287,0.3846067917560322,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.11612903228530888,0.129561633564374,0.4786639857238605,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.12727272706798187,0.23919070803099804,0.6042225201072384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.12609970700905565,0.4157362307051648,0.6894548706434316,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.09501466277888906,0.42450355928999656,0.7295576407506701,1,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.11202346067144243,0.3928062944063741,0.7243074175603217,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.09853372436329236,0.25635069309886416,0.6594057191689007,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.1278592378012573,0.13308355182482895,0.5442359249329758,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.15718475053540992,0.29741476196616284,0.4108579088471849,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.1360703810289901,0.3720494565857565,0.3309874888069705,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916666666666666,0.21759530820354145,0.3579617833640939,0.28798033961126,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.2627565980675089,0.3087298613108078,0.3245084897453083,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.2633431088007844,0.21206444358061144,0.41957104557640745,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.2404692085021629,0.15848632439113636,0.5349642538203753,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.2087976542425332,0.18134132628755195,0.6305853438337801,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2334310853333563,0.2495316596951586,0.7047587131367291,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.2791788859305992,0.3700262269123337,0.7266404430294905,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.28973607068380913,0.3563132257924686,0.7075593639410187,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.27155425202851713,0.2717122517004332,0.6576713230563003,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.2656891496224491,0.12986137126379615,0.580764075067024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.27096774199905405,0.2357437241729183,0.4764298480563002,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.28035190598952536,0.3114275008753715,0.39577747989276135,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.2856304983661304,0.3512926188550601,0.3294235924932976,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.3067448678725501,0.3007118770194921,0.3232797140080429,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.3601173023718751,0.19220681894818165,0.35075960676943696,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
